Nb,Ta,V,Cr,W,Zr,Density_g_cc_ROM,Solidus_C_TC,Liquidus_C_TC,solidus_err,Alloy_ID,VEC Avg,Cauchy Pres Avg,Pugh_Ratio_PRIOR,YS_1300C_MPa,EQ 600C BCC_B2 MOL,EQ 600C C15_LAVES MOL,EQ 600C THCD (W/mK),EQ 1300C BCC_B2 MOL,EQ 1300C C15_LAVES MOL,EQ 1300C THCD (W/mK),EQ 600C BCC_SUM MOL,EQ 600C LAVES_SUM MOL,EQ 1300C BCC_SUM MOL,EQ 1300C LAVES_SUM MOL
0.0,0.82,0.0,0.05,0.1,0.03,16.192023717397557,2305.0273177915624,2928.2604076401512,444.9726822084376,TSD_000,5.119999999999999,87.14399999999998,2.687594180479803,313.25024690960464,0.9204689552282398,0.0795310447717604,58.15168765831335,0.9734629404734731,0.02653705952652698,57.41041380516562,0.9204689552282398,0.0795310447717604,0.9734629404734731,0.02653705952652698
0.0,0.8099999999999999,0.01,0.05,0.1,0.03,16.107657767584207,2300.7139598787803,2920.896405522339,449.2860401212197,TSD_001,5.119999999999999,87.46799999999998,2.705322249231141,334.88381274047873,0.9199865097481569,0.08001349025184315,57.728104798309666,0.9739961036782926,0.026003896321707617,57.16933224592012,0.9199865097481569,0.08001349025184315,0.9739961036782926,0.026003896321707617
0.0,0.7999999999999999,0.02,0.05,0.1,0.03,16.022892381969243,2295.582148634493,2913.2903767707157,454.417851365507,TSD_002,5.119999999999999,87.79199999999997,2.7233035315758864,355.9496105987784,0.9194640038196343,0.08053599618036572,57.33279751325113,0.9745464520567338,0.025453547943266226,56.94758860093367,0.9194640038196343,0.08053599618036572,0.9745464520567338,0.025453547943266226
0.0,0.7899999999999999,0.03,0.05,0.1,0.03,15.937724717091168,2289.6440684863937,2905.4484405786848,460.3559315136063,TSD_003,5.12,88.11599999999996,2.741543491587766,376.4384408889511,0.9189061377589899,0.08109386224101015,56.96362860902958,0.9751130208260719,0.024886979173928223,56.74412244188603,0.9189061377589899,0.08109386224101015,0.9751130208260719,0.024886979173928223
0.0,0.7799999999999999,0.04,0.05,0.1,0.03,15.852151902435317,2282.917951822812,2897.376220982134,467.0820481771884,TSD_004,5.119999999999999,88.43999999999998,2.7600477516912054,396.34330330931556,0.9183190646988537,0.08168093530114644,56.61861508199583,0.9756949044443516,0.02430509555564874,56.55793665560761,0.9183190646988537,0.08168093530114644,0.9756949044443516,0.02430509555564874
0.0,0.7699999999999999,0.05,0.05,0.1,0.03,15.766171040111352,2275.427571665736,2889.0788983123853,474.5724283342638,TSD_005,5.119999999999999,88.76399999999997,2.778822098439508,415.6588706793208,0.9177099990705798,0.08229000092942021,56.29592139083205,,,,0.9177099990705798,0.08229000092942021,0.0,0.0
0.0,0.76,0.06,0.05,0.1,0.03,15.679779204526124,2267.2017435163825,2880.5612536300737,482.7982564836175,TSD_006,5.119999999999999,89.08799999999997,2.7978724885479176,434.38109947913756,0.9170866722595146,0.08291332774048545,55.99385181188515,,,,0.9170866722595146,0.08291332774048545,0.0,0.0
0.0,0.75,0.07,0.05,0.1,0.03,15.59297344205186,2258.273835271925,2871.8277073461063,491.7261647280748,TSD_007,5.119999999999999,89.41199999999998,2.8172050551947594,452.50693804581016,0.9164566901897729,0.08354330981022728,55.71084109181415,,,,0.9164566901897729,0.08354330981022728,0.0,0.0
0.0,0.74,0.08,0.05,0.1,0.03,15.50575077068954,2248.6812835477263,2862.8823530009654,501.31871645227375,TSD_008,5.12,89.73599999999998,2.836826114604677,470.0341056478193,0.9158268734755622,0.08417312652443783,55.44544298886835,,,,0.9158268734755622,0.08417312652443783,0.0,0.0
0.0,0.73,0.09,0.05,0.1,0.03,15.418108179727426,2238.4651145588045,2853.7289869933697,511.53488544119546,TSD_009,5.12,90.05999999999999,2.8567421729287976,486.9609237401376,0.91520267131308,0.08479732868692015,55.19631676652241,,,,0.91520267131308,0.08479732868692015,0.0,0.0
0.0,0.72,0.1,0.05,0.1,0.03,15.33004262939466,2227.6694678468834,2844.371134907677,522.3305321531166,TSD_010,5.12,90.38399999999999,2.876959933437576,503.2861861291953,0.9145877294734427,0.0854122705265573,54.96221217354066,,,,0.9145877294734427,0.0854122705265573,0.0,0.0
0.0,0.71,0.11,0.05,0.1,0.03,15.2415510505098,2216.3413291691068,2834.812074975942,533.6586708308932,TSD_011,5.119999999999999,90.70799999999998,2.8974863040430177,519.0090584901303,0.9139836617787566,0.08601633822124355,54.74195378723017,,,,0.9139836617787566,0.08601633822124355,0.0,0.0
0.0,0.7,0.12,0.05,0.1,0.03,15.152630344124278,2204.529083162981,2825.054859123039,545.4709168370191,TSD_012,5.119999999999999,91.03199999999997,2.918328405168018,534.1290002611964,0.9133900321850503,0.0866099678149498,54.534425710995684,,,,0.9133900321850503,0.0866099678149498,0.0,0.0
0.0,0.69,0.13,0.05,0.1,0.03,15.063277381160642,2192.2835048994725,2815.102331971329,557.7164951005275,TSD_013,5.12,91.356,2.939493577981651,548.6457037635688,0.912804514062363,0.08719548593763718,54.33855747699768,0.9814822158568732,0.018517784143126517,55.52074921529945,0.912804514062363,0.08719548593763718,0.9814822158568732,0.018517784143126517
0.0,0.6799999999999999,0.14,0.05,0.1,0.03,14.973489002045508,2179.656328670941,2804.95714812459,570.3436713290585,TSD_014,5.119999999999999,91.67999999999999,2.9609893930204,562.5590467000376,0.9122231657977085,0.08777683420229139,54.15331167113264,0.9821697903301636,0.01783020966983638,55.463215897821,0.9122231657977085,0.08777683420229139,0.9821697903301636,0.01783020966983638
0.0,0.6699999999999999,0.15,0.05,0.1,0.03,14.883262016337138,2166.7000240204143,2794.6217880058607,583.2999759795857,TSD_015,5.119999999999999,92.00399999999998,2.982823659216627,575.8690551321333,0.9116407525788887,0.08835924742111123,53.9776733872595,0.9828621217378248,0.017137878262175194,55.41491114960956,0.9116407525788887,0.08835924742111123,0.9828621217378248,0.017137878262175194
0.0,0.6599999999999999,0.16,0.05,0.1,0.03,14.792593202347549,2153.467337692745,2784.0985724864727,596.5326623072551,TSD_016,5.119999999999999,92.32799999999997,3.005004433356877,588.5758747289473,0.9110510511405865,0.08894894885941335,53.810641246134104,0.9835576477047943,0.016442352295205735,55.37526472155377,0.9110510511405865,0.08894894885941335,0.9835576477047943,0.016442352295205735
0.0,0.6499999999999999,0.17,0.05,0.1,0.03,14.70147930675904,2140.010846406704,2773.3896765151217,609.9891535932961,TSD_017,5.119999999999999,92.652,3.027540029994092,600.6797485950174,0.9104470907169216,0.08955290928307859,53.65121945052498,0.9842545797851393,0.01574542021486067,55.34371617699687,0.9104470907169216,0.08955290928307859,0.9842545797851393,0.01574542021486067
0.0,0.6399999999999999,0.18,0.05,0.1,0.03,14.609917044235097,2126.382524503114,2762.4971419319154,623.6174754968861,TSD_018,5.119999999999999,92.97599999999998,3.050439031839352,612.1810003694494,0.9098213018763838,0.0901786981236162,53.49841019880759,0.9849508680148773,0.015049131985122635,55.3197106280098,0.9098213018763838,0.0901786981236162,0.9849508680148773,0.015049131985122635
0.0,0.6299999999999999,0.19,0.05,0.1,0.03,14.517903097025483,2112.6333309819865,2751.4228896349064,637.3666690180135,TSD_019,5.119999999999999,93.29999999999998,3.0737103006604367,623.0800215790554,0.9091655595936483,0.09083444040635165,53.35120570448152,0.9856441660874408,0.014355833912559467,55.30269434194471,0.9091655595936483,0.09083444040635165,0.9856441660874408,0.014355833912559467
0.0,0.6199999999999999,0.2,0.05,0.1,0.03,14.42543411456554,2098.8128206875845,2740.168731251797,651.1871793124155,TSD_020,5.119999999999999,93.62399999999997,3.097362988716261,633.3772624497501,0.9084711148660704,0.0915288851339296,53.20857900394976,0.9863317991590987,0.013668200840901517,55.29211024046173,0.9084711148660704,0.0915288851339296,0.9863317991590987,0.013668200840901517
